PHI,T,P,NH3,H2,CH4,LBV,REF NO
1,373,1,0,0.5,0.5,98.36,113
1,750,5,0.3,0.14,0.56,99.12,13
1.2,298,1,0.4,0,0.6,18.1,120
1,550,1,0.2,0.16,0.64,102.43,13
1,298,1,0,0.8,0.2,104.87,113
1,298,1,0,0.8,0.2,105.54,113
1,350,1,0,0.7,0.3,106.32,113
1,592,1,0.3,0.14,0.56,106.8,14
1,750,5,0.2,0.16,0.64,108.18,13
1,569,1,0.2,0.16,0.64,108.7,14
1,298,1,0,0.7,0.3,109.91,113
1,423,1,0.4,0.6,0,110,57
1.24,298,1,0.4,0,0.6,17.22,15
1,298,2,0.2,0.8,0,111,59
1,608,1,0.3,0.14,0.56,111.98,14
1,298,1.5,0.2,0.8,0,112,59
1,298,1,0.2,0.8,0,113,52
1,587,1,0.2,0.16,0.64,115.7,14
1,550,1,0.1,0.18,0.72,117.53,13
1,623,1,0.3,0.14,0.56,117.88,14
1,298,1,0.2,0.8,0,119,54
1,629,1,0.3,0.14,0.56,119.24,14
1,440,1,0,0.5,0.5,120.67,93
1,440,1,0,0.5,0.5,120.67,113
1,298,1,0.2,0.8,0,121,59
1,613,1,0.2,0.16,0.64,125.36,14
1,298,1,0.2,0.8,0,126.84,118
1,550,1,0,0.2,0.8,127.09,125
1,750,5,0.1,0.18,0.72,127.41,13
1,652,1,0.3,0.14,0.56,127.54,14
1,624,1,0.2,0.16,0.64,129.83,14
1,629,1,0.2,0.16,0.64,131.26,14
1,473,1,0.4,0.6,0,132,57
1,676,1,0.3,0.14,0.56,136.2,14
1,641,1,0.2,0.16,0.64,136.22,14
1,298,1,0,0.75,0.25,140.24,99
1,697,1,0.3,0.14,0.56,144.39,14
1,550,1,0,0.4,0.6,148.88,125
1,708,1,0.3,0.14,0.56,149.11,14
1,724,1,0.3,0.14,0.56,155.1,14
1,298,1.5,0.1,0.9,0,157,59
1,298,2,0.1,0.9,0,160,59
1,298,1,0.1,0.9,0,161,59
1,298,1,0,0.8,0.2,164.05,100
1,750,1,0.3,0.14,0.56,165.89,13
1,750,1,0.3,0.14,0.56,166.45,13
1,550,1,0,0.5,0.5,170.34,125
1,298,1,0,0.85,0.15,181.9,100
1,750,1,0.2,0.16,0.64,182.57,13
1,350,1,0,0.9,0.1,186.23,100
1,300,5,0,1,0,189,80
1,300,3,0,1,0,198,80
1,298,1,0,1,0,204,59
1,303,1,0,1,0,206,104
1,750,1,0.1,0.18,0.72,206.34,13
1,298,1,0,1,0,207,54
1,300,2,0,1,0,209,80
1,298,1.5,0,1,0,213,59
1,298,1,0,0.9,0.1,216.57,100
1,298,5,0,1,0,217,63
1,298,1,0,1,0,217,78
1,298,1,0,1,0,218,79
1,298,1,0,1,0,218,91
1,300,1,0,1,0,218.37,100
1,300,1,0,1,0,221,80
1,298,2,0,1,0,223,59
1,298,1,0,1,0,225,73
1,298,1,0,1,0,226,68
1,298,1,0,1,0,230,61
1,298,1,0,1,0,237,66
1,298,5,0,1,0,246,79
1,298,1,0,0.95,0.05,247.44,100
1,298,1,0,1,0,251,67
1,473,1,0,0.8,0.2,253,100
1,350,2,0,1,0,258,80
1,350,1,0,1,0,260.85,100
1,298,1,0,1,0,279,69
1.24,298,1,0.4,0,0.6,14.43,46
1,298,1,0,1,0,281.02,114
1,298,1,0,1,0,282.85,95
1,450,1,0,0.9,0.1,287.5,95
1,373,1,0,1,0,289,104
1,450,1,0,0.9,0.1,291.45,95
1,400,2,0,1,0,292,80
1,450,1,0,0.9,0.1,292.89,95
1,450,2,0,1,0,308,80
1,443,1,0,1,0,359,104
1,298,6,0,1,0,531.08,90
1,303,1,0,0.2,0.8,43.03,112
1,303,1,0,0.3,0.7,51.58,88
1,303,1,0,0.5,0.5,58.81,103
1,303,1,0,0.6,0.4,74.74,109
1,303,1,0,0.7,0.3,84.09,109
1,303,1,0,0.8,0.2,116.43,113
1,303,1,0,0.9,0.1,152.36,100
1,303,1,0,1,0,204.83,100
1.3,298,1,0.4,0,0.6,11.83,46
1.01,298,1,0.67,0.33,0,15.3,53
1.01,298,1,0.4,0.6,0,74.1,53
1.01,550,1,0,0.3,0.7,134.47,125
1.01,298,1,0,1,0,209,76
1.02,298,1,0.62,0.39,0,23.7,53
1.3,298,5,0.4,0,0.6,3.85,119
1.3,298,3,0.4,0,0.6,6.59,119
1.3,298,1,0.4,0,0.6,10.22,119
1.3,298,1,0.4,0,0.6,11.7,120
1.34,298,1,0.4,0,0.6,10,46
1.04,298,1,0.46,0.55,0,56.1,53
1.04,298,1,0,1,0,221,77
1.4,298,1,0.4,0,0.6,6.51,119
1.4,298,1,0.4,0,0.6,8.26,46
1.44,298,1,0.4,0,0.6,7.3,46
1.05,298,1,0.85,0.15,0,11.1,55
1.5,298,1,0.4,0,0.6,6.17,46
1.05,298,5,0.6,0.4,0,14.9,56
1.05,298,1,0.75,0.25,0,16.1,55
1.05,298,3,0.6,0.4,0,19.1,56
1.05,298,1,0.8,0.2,0,20.1,52
1.05,298,1,0.65,0.35,0,24,55
1.05,298,1,0.6,0.4,0,29.1,55
1.05,298,1,0.6,0.4,0,30.3,56
1,298,1,0.45,0,0.55,20.71,46
0.7,298,1,0.5,0,0.5,9.57,118
0.8,298,1,0.5,0,0.5,14.66,118
0.9,298,1,0.5,0,0.5,17.16,118
1,298,1,0.5,0,0.5,19.37,46
1,298,1,0.5,0,0.5,18.37,118
1,298,3,0.5,0,0.5,11.7,120
1.05,298,1,0,0.05,0.95,38.26,119
1.05,298,1,0,0.05,0.95,38.7,119
1.05,300,1,0,0.08,0.92,39.33,101
1.05,298,1,0,0.1,0.9,40.01,112
1.05,298,1,0,0.05,0.95,40.1,112
1.1,298,1,0.5,0,0.5,17.92,118
1.05,298,1,0,0.15,0.85,40.95,112
1.05,300,1,0,0.14,0.86,42.1,83
1.2,298,1,0.5,0,0.5,14.82,118
1.05,298,1,0.5,0.5,0,43.4,52
1.05,298,1,0,0.2,0.8,43.54,112
1.05,300,1,0,0.2,0.8,44.25,101
1.05,298,1,0,0.1,0.9,44.6,112
1.05,298,1,0,0.2,0.8,44.6,112
1.05,300,1,0,0.25,0.75,46.15,101
1.05,298,1,0,0.35,0.65,46.24,112
1.05,298,3,0.4,0.6,0,47,56
1.05,298,1,0,0.3,0.7,48.58,112
1.05,298,1,0,0.3,0.7,49.8,112
1.05,298,1,0,0.4,0.6,54.04,96
1.05,298,1,0.4,0.6,0,64.3,56
1.05,298,1,0,0.5,0.5,65,103
1.05,298,1,0.4,0.6,0,77.6,53
1.05,298,1,0,0.6,0.4,78.4,109
1.05,298,1,0,0.67,0.33,93.1,109
1.05,298,1,0.2,0.8,0,124,52
1.05,298,1,0,1,0,200,63
1.05,298,2,0,1,0,209,70
1.05,298,1,0,1,0,210,70
1.05,298,3,0,1,0,216,70
1.07,298,1,0.55,0.46,0,29.3,53
1.07,298,1,0.5,0.5,0,45.8,53
1.08,298,1,0.67,0.33,0,16.7,53
1.08,298,1,0.62,0.39,0,25.1,53
1.08,298,1,0.4,0.6,0,79.6,53
1.08,373,1,0,0.5,0.5,102.3,113
1.09,298,1,0,0.35,0.65,46.12,112
1.09,298,1,0.46,0.55,0,58.5,53
1.09,550,1,0,0.1,0.9,115.33,125
1,298,1,0.55,0,0.45,18.02,46
0.7,298,1,0.6,0,0.4,11.21,118
0.7,298,1,0.6,0,0.4,7.96,46
0.76,298,1,0.6,0,0.4,11.82,15
0.76,298,1,0.6,0,0.4,9.72,46
0.76,298,1,0.6,0,0.4,9.94,46
1.1,298,5,0.8,0.2,0,7.22,121
0.8,298,1,0.6,0,0.4,11.89,15
0.8,298,1,0.6,0,0.4,11.64,46
0.8,298,1,0.6,0,0.4,11.75,46
0.8,298,1,0.6,0,0.4,17.03,118
0.8,298,5,0.6,0,0.4,4.74,119
0.8,298,3,0.6,0,0.4,6.17,119
0.8,298,1,0.6,0,0.4,11.24,119
0.8,298,1,0.6,0,0.4,11.6,120
1.1,298,5,0.7,0.3,0,8.66,60
0.86,298,1,0.6,0,0.4,13.22,46
0.86,298,1,0.6,0,0.4,13.33,46
1.1,298,1,0.95,0.05,0,9.31,57
1.1,298,3,0.8,0.2,0,9.33,121
0.88,298,1,0.6,0,0.4,14.97,15
0.9,298,1,0.6,0,0.4,14.9,15
0.9,298,1,0.6,0,0.4,14.72,46
0.9,298,1,0.6,0,0.4,14.91,46
1.1,343,5,0.7,0.3,0,10.3,60
0.9,298,1,0.6,0,0.4,20.52,118
0.9,298,5,0.6,0,0.4,6.15,119
0.9,298,3,0.6,0,0.4,8.33,119
0.9,298,1,0.6,0,0.4,14.11,119
0.9,298,1,0.6,0,0.4,14.7,120
0.95,298,5,0.6,0,0.4,6.94,119
0.95,298,3,0.6,0,0.4,9.16,119
1.1,323,1,0.95,0.05,0,11,57
1.1,298,1,0.85,0.15,0,11.1,55
0.95,298,1,0.6,0,0.4,15.03,119
0.96,298,1,0.6,0,0.4,15.83,46
1.1,298,1,0.9,0.1,0,11.46,118
0.96,298,1,0.6,0,0.4,16.02,46
1.1,298,3,0.7,0.3,0,11.7,60
1.1,473,7,0.95,0.05,0,12.5,17
1,298,1,0.6,0,0.4,16.31,15
1,298,1,0.6,0,0.4,16.74,15
1.1,373,1,0.95,0.05,0,13.1,57
1.1,393,5,0.7,0.3,0,13.2,60
1,298,1,0.6,0,0.4,16.5,46
1,298,1,0.6,0,0.4,16.51,46
1.1,473,7,0.9,0.1,0,13.5,17
1.1,343,3,0.7,0.3,0,14,60
1.1,298,1,0.8,0.2,0,14.15,15
1.1,473,5,0.95,0.05,0,14.5,17
1.1,298,1,0.8,0.2,0,14.57,121
1.1,300,5,0.3,0.14,0.56,14.65,13
1.1,298,5,0.6,0.4,0,14.9,58
1.1,298,5,0.6,0.4,0,15.1,56
1,298,1,0.6,0,0.4,16.56,46
1.1,298,1,0.75,0.25,0,15.8,55
1.1,473,5,0.9,0.1,0,16,17
1.1,298,1,0.8,0.2,0,16.04,118
1.1,298,1,0.67,0.33,0,16.1,53
1,298,1,0.6,0,0.4,21.29,118
1,298,5,0.6,0,0.4,7.23,119
1.1,300,5,0.2,0.16,0.64,17.14,13
1,298,3,0.6,0,0.4,9.94,119
1.1,473,3,0.95,0.05,0,17.3,17
1,298,1,0.6,0,0.4,15.53,119
1.1,473,7,0.8,0.2,0,17.7,17
1.1,393,3,0.7,0.3,0,17.9,60
1,298,3,0.6,0,0.4,10.3,120
1,298,1,0.6,0,0.4,16,120
1.1,443,5,0.7,0.3,0,18.1,60
1.1,423,1,0.95,0.05,0,18.5,57
1.1,298,3,0.6,0.4,0,19.5,56
1.1,473,3,0.9,0.1,0,19.7,17
1.1,473,5,0.8,0.2,0,19.8,17
1.04,298,1,0.6,0,0.4,16.51,46
1.04,298,1,0.6,0,0.4,16.58,46
1.1,298,1,0.7,0.3,0,20.48,62
1.1,300,5,0.1,0.18,0.72,20.57,13
1.1,298,1,0.7,0.3,0,21,60
1.1,473,1,0.95,0.05,0,21.3,17
1.1,473,1,0.95,0.05,0,21.3,57
1.1,298,1,0.8,0.2,0,21.4,52
1.05,298,5,0.6,0,0.4,6.9,119
1.1,298,1,0.7,0.3,0,22.8,57
1.1,298,1,0.7,0.3,0,22.82,118
1.1,443,3,0.7,0.3,0,23.5,60
1.1,298,1,0.65,0.35,0,23.9,55
1.1,473,3,0.8,0.2,0,24.4,17
1.1,473,1,0.9,0.1,0,25.1,17
1.1,343,1,0.7,0.3,0,26,60
1.1,323,1,0.7,0.3,0,26.4,57
1.05,298,3,0.6,0,0.4,9.78,119
1.05,298,1,0.6,0,0.4,15.19,119
1.1,298,1,0.6,0,0.4,15.85,15
1.1,298,1,0.6,0,0.4,15.6,46
1.1,298,1,0.6,0,0.4,15.8,46
1.1,360,1,0.7,0.3,0,28.59,62
1.1,298,1,0.6,0.4,0,29.4,55
1.1,300,1,0.3,0.14,0.56,30.17,13
1.1,298,1,0.6,0.4,0,30.3,56
1.1,298,1,0.6,0.4,0,30.33,15
1.1,298,1,0.6,0,0.4,20.21,118
1.1,298,1,0.6,0.4,0,30.4,58
1.1,393,1,0.7,0.3,0,31,60
1.1,473,3,0.7,0.3,0,31.5,17
1.1,298,1,0.6,0.4,0,31.6,57
1.1,373,1,0.7,0.3,0,32.2,57
1.1,298,1,0.6,0.4,0,33.22,118
1.1,300,1,0.2,0.16,0.64,33.72,13
1.1,298,5,0.6,0,0.4,6.23,119
1.1,473,1,0.8,0.2,0,35.6,17
1.1,298,3,0.6,0,0.4,9.41,119
1.1,298,2,0.5,0.5,0,36.4,59
1.1,298,1,0.6,0,0.4,14.06,119
1.1,443,1,0.7,0.3,0,37,60
1.1,298,1,0.6,0,0.4,15.7,120
1.12,298,1,0.6,0,0.4,15.92,15
1.14,298,1,0.6,0,0.4,14.14,46
1.16,298,1,0.6,0,0.4,14.31,46
1.2,298,1,0.6,0,0.4,12.61,15
1.2,298,1,0.6,0,0.4,12.29,46
1.1,323,1,0.6,0.4,0,38.1,57
1.2,298,1,0.6,0,0.4,12.5,46
1.1,298,1,0,0.05,0.95,38.48,119
1.1,423,1,0.7,0.3,0,38.75,62
1.1,300,1,0,0.08,0.92,39.15,84
1.1,298,1,0,0.05,0.95,39.4,112
1.1,300,1,0,0.1,0.9,39.41,125
1.1,300,1,0.1,0.18,0.72,39.45,13
1.2,298,1,0.6,0,0.4,15.6,118
1.1,298,1,0,0.1,0.9,40,112
1.1,298,1.5,0.5,0.5,0,40.5,59
1.1,298,1,0,0.15,0.85,40.72,112
1.1,298,1,0,0.2,0.8,40.86,112
1.2,298,5,0.6,0,0.4,4.35,119
1.1,298,1,0,0.05,0.95,41,112
1.1,303,1,0,0.1,0.9,41.1,112
1.1,423,1,0.7,0.3,0,41.5,57
1.1,300,1,0,0.14,0.86,41.85,81
1.2,298,3,0.6,0,0.4,7.21,119
1.1,325,1,0.1,0.18,0.72,43.75,14
1.1,298,1,0,0.2,0.8,43.75,112
1.1,300,1,0,0.2,0.8,43.83,101
1.1,300,1,0,0.2,0.8,44.09,125
1.1,298,1,0,0.2,0.8,44.28,15
1.1,300,1,0,0.2,0.8,45.03,101
1.1,298,1,0.5,0.5,0,45.1,52
1.1,373,1,0.6,0.4,0,45.1,57
1.1,298,1,0,0.1,0.9,45.5,112
1.1,298,1,0,0.2,0.8,45.5,112
1.1,298,1,0.5,0.5,0,45.6,59
1.1,300,1,0,0.25,0.75,45.89,101
1.1,298,1,0.5,0.5,0,46.9,57
1.1,300,1,0,0.3,0.7,47.2,125
1.1,298,3,0.4,0.6,0,47.6,56
1.1,298,1,0.5,0.5,0,48.27,118
1.1,298,1,0,0.3,0.7,48.46,112
1.1,350,1,0.1,0.18,0.72,49.28,14
1.2,298,1,0.6,0,0.4,10.1,119
1.1,298,1,0,0.35,0.65,49.73,112
1.1,473,1,0.7,0.3,0,49.9,17
1.1,473,1,0.7,0.3,0,50,57
1.1,298,1,0,0.3,0.7,50.5,88
1.1,300,1,0,0.4,0.6,50.57,125
1.2,298,1,0.6,0,0.4,12.6,120
1.1,363,1,0.1,0.18,0.72,52.43,14
1.1,360,1,0,0.1,0.9,52.6,96
1.24,298,1,0.6,0,0.4,12.79,15
1.1,323,1,0.5,0.5,0,53.5,57
1.1,298,1,0,0.4,0.6,53.54,96
1.1,298,1,0,0.4,0.6,54.24,96
1.1,360,1,0,0.1,0.9,54.4,96
1.1,328,1,0,0.2,0.8,54.83,96
1.1,381,1,0.1,0.18,0.72,57.52,14
1.1,298,1,0,0.4,0.6,59.08,15
1.1,300,1,0,0.5,0.5,59.21,125
1.1,360,1,0,0.2,0.8,59.62,103
1.1,423,1,0.6,0.4,0,60.1,57
1.1,360,1,0,0.2,0.8,60.62,103
1.1,340,1,0,0.2,0.8,60.66,103
1.1,300,1,0,0.5,0.5,61.29,103
1.1,300,1,0,0.5,0.5,61.35,103
1.1,298,1,0,0.5,0.5,61.37,103
1.1,397,1,0.1,0.18,0.72,61.94,14
1.1,473,1,0.1,0.18,0.72,63.81,14
1.1,303,1,0,0.5,0.5,64.55,103
1.1,298,1,0.4,0.6,0,65.6,56
1.1,360,1,0,0.2,0.8,66.66,106
1.1,298,1,0,0.5,0.5,67,106
1.1,298,1,0,0.5,0.5,67.36,105
1.1,373,1,0.5,0.5,0,67.4,57
1.1,473,1,0.6,0.4,0,69.5,57
1.1,424,1,0.1,0.18,0.72,69.64,14
1.1,298,1,0.4,0.6,0,70.25,118
1.1,298,1,0.4,0.6,0,70.3,57
1.24,298,1,0.6,0,0.4,10.56,46
1.1,485,1,0.3,0.14,0.56,70.35,14
1.1,459,1,0.2,0.16,0.64,72.39,14
1.1,379.89,1,0,0.2,0.8,72.85,109
1.1,437,1,0.1,0.18,0.72,73.82,14
1.1,440,1,0,0.5,0.5,125.95,93
1.1,447,1,0.1,0.18,0.72,76.46,14
1.1,508,1,0.3,0.14,0.56,76.47,14
1.1,450,1,0.1,0.18,0.72,77.39,14
1.1,323,1,0.4,0.6,0,79,57
1.1,360,1,0,0.5,0.5,79.26,109
1.1,484,1,0.2,0.16,0.64,79.51,14
1.1,400,1,0,0.2,0.8,79.77,109
1.1,423,1,0.5,0.5,0,80.3,57
1.1,298,1,0,0.6,0.4,80.5,109
1.1,360,1,0,0.5,0.5,80.86,109
1.2,440,1,0,0.5,0.5,122.77,93
1.1,440,1,0,0.1,0.9,81.14,109
1.1,468,1,0.1,0.18,0.72,83.34,14
1.1,501,1,0.2,0.16,0.64,84.65,14
1.1,541,1,0.3,0.14,0.56,85.7,14
1.1,420.11,1,0,0.2,0.8,86.88,109
1.1,487,1,0.1,0.18,0.72,89.12,14
1.1,565,1,0.3,0.14,0.56,93.08,14
1.1,528,1,0.2,0.16,0.64,93.12,14
1.1,373,1,0.4,0.6,0,93.3,57
1.1,440.22,1,0,0.2,0.8,93.61,109
1.1,570,1,0.3,0.14,0.56,93.79,14
1.1,505,1,0.1,0.18,0.72,95.4,14
1.1,298,1,0,0.67,0.33,95.6,113
1.1,588,1,0.3,0.14,0.56,99.34,14
1.1,750,5,0.3,0.14,0.56,99.69,13
1.1,519,1,0.1,0.18,0.72,99.9,14
1.1,550,1,0.2,0.16,0.64,100.07,13
1.1,473,1,0.5,0.5,0,101,57
1.26,298,1,0.6,0,0.4,10.93,46
1.1,564,1,0.2,0.16,0.64,104.74,14
1.1,534,1,0.1,0.18,0.72,105.23,14
1.1,575,1,0.2,0.16,0.64,108.8,14
1.1,620,1,0.3,0.14,0.56,109.08,14
1.1,750,5,0.2,0.16,0.64,113.27,13
1.1,590,1,0.2,0.16,0.64,113.58,14
1.1,550,1,0.1,0.18,0.72,114.09,13
1.1,640,1,0.3,0.14,0.56,115.4,14
1.1,645,1,0.3,0.14,0.56,115.94,14
1.1,423,1,0.4,0.6,0,116,57
1.1,603,1,0.2,0.16,0.64,118.85,14
1.1,655,1,0.3,0.14,0.56,119.17,14
1.1,623,1,0.2,0.16,0.64,125.52,14
1.3,440,1,0,0.5,0.5,103.54,93
1.1,440,1,0,0.5,0.5,125.95,113
1.1,675,1,0.3,0.14,0.56,126.99,14
1.1,631,1,0.2,0.16,0.64,127.92,14
1.1,550,1,0,0.2,0.8,128.06,125
1.1,750,5,0.1,0.18,0.72,128.26,13
1.1,682,1,0.3,0.14,0.56,129.04,14
1.1,635,1,0.2,0.16,0.64,129.46,14
1.1,685,1,0.3,0.14,0.56,130.08,14
1.1,644,1,0.2,0.16,0.64,132.88,14
1.1,298,1,0.2,0.8,0,136,52
1.1,653,1,0.2,0.16,0.64,136.26,14
1.1,705,1,0.3,0.14,0.56,136.96,14
1.1,298,1,0.2,0.8,0,139.63,118
1.1,473,1,0.4,0.6,0,140,57
1.1,731,1,0.3,0.14,0.56,146.1,14
1.1,550,1,0,0.4,0.6,151.19,125
1.1,750,1,0.3,0.14,0.56,153.72,13
1.1,750,1,0.3,0.14,0.56,154,13
1.1,750,1,0.2,0.16,0.64,175.22,13
1.1,550,1,0,0.5,0.5,175.32,125
1.1,750,1,0.1,0.18,0.72,195.3,13
1.1,300,1,0,1,0,236.45,100
1.1,298,1,0,1,0,236.7,79
1.1,298,1,0,1,0,245,73
1.1,298,1,0,1,0,283.49,95
1.3,298,1,0.6,0,0.4,9.01,46
1.1,450,1,0,0.9,0.1,313.16,74
1.1,450,1,0,0.9,0.1,317.68,74
1.1,373,5,0,1,0,389,79
1.1,443,5,0,1,0,498,79
1.1,303,1,0,0.2,0.8,43.92,112
1.1,303,1,0,0.3,0.7,54.13,96
1.1,303,1,0,0.4,0.6,58.95,103
1.1,303,1,0,0.5,0.5,64.05,103
1.1,303,1,0,0.6,0.4,86.24,109
1.1,303,1,0,0.7,0.3,94.15,109
1.1,303,1,0,0.8,0.2,129.36,113
1.1,303,1,0,0.9,0.1,173.2,100
1.1,303,1,0,1,0,230.7,100
1.11,550,1,0,0.3,0.7,136.43,125
1.3,298,1,0.6,0,0.4,9.28,46
1.3,298,5,0.6,0,0.4,1.93,119
1.3,298,3,0.6,0,0.4,4.31,119
1.12,298,1,0.64,0.2,0.16,19.43,15
1.3,298,1,0.6,0,0.4,7.14,119
1.12,298,1,0.48,0.2,0.32,25.66,15
1.3,298,1,0.6,0,0.4,9,120
1.12,298,1,0.32,0.2,0.48,31.88,15
1.12,298,1,0.48,0.4,0.12,35.04,15
1.12,298,1,0.16,0.2,0.64,37.99,15
1.12,298,1,0.36,0.4,0.24,41.35,15
1.34,298,1,0.6,0,0.4,7.85,46
1.12,298,1,0.24,0.4,0.36,47.19,15
1.12,298,1,0.12,0.4,0.48,52.99,15
1.36,298,1,0.6,0,0.4,8.11,46
1.13,298,1,0.67,0.33,0,16.7,53
1.13,373,1,0,0.5,0.5,102.01,113
1.14,298,1,0.55,0.46,0,28.7,53
1.14,298,1,0.5,0.5,0,47.2,53
1.14,298,1,0.46,0.55,0,59.3,53
1.14,298,1,0.4,0.6,0,80.6,53
1.4,298,1,0.6,0,0.4,5.13,119
1.4,298,1,0.6,0,0.4,6.86,46
1.4,298,1,0.6,0,0.4,7.24,46
1.44,298,1,0.6,0,0.4,6.04,46
1.44,298,1,0.6,0,0.4,6.3,46
1.5,298,1,0.6,0,0.4,5.92,46
1.15,298,1,0.85,0.15,0,10.6,55
1.15,298,5,0.6,0.4,0,14.8,56
1.15,298,1,0.75,0.25,0,15,55
1.15,298,1,0.67,0.33,0,16.5,53
1.15,298,3,0.6,0.4,0,18.9,56
1.15,298,1,0.65,0.35,0,22.8,55
1.15,298,1,0.62,0.39,0,23.5,53
1,298,1,0.65,0,0.35,15.16,46
1.15,298,1,0.6,0.4,0,28.5,55
1.15,298,1,0.6,0.4,0,29.5,56
1,298,1,0.7,0,0.3,13.81,46
1,298,1,0.7,0,0.3,12.9,123
1.15,300,1,0,0.08,0.92,37.14,74
1.15,298,1,0,0.05,0.95,37.57,74
1.15,298,1,0,0.1,0.9,39.14,84
1.15,298,1,0,0.15,0.85,39.93,112
1,298,1,0.75,0,0.25,12.38,46
1.15,298,1,0,0.05,0.95,40.5,112
1.15,300,1,0,0.2,0.8,40.95,101
1.15,300,1,0,0.25,0.75,42.62,83
1.15,298,1,0,0.2,0.8,43.1,112
1.15,298,1,0,0.1,0.9,45.1,112
1.15,298,1,0,0.2,0.8,45.1,112
1.15,298,1,0,0.35,0.65,45.77,112
1.15,298,3,0.4,0.6,0,47.2,56
1.15,298,1,0,0.3,0.7,47.28,112
0.7,298,1,0.8,0,0.2,12.09,118
1.15,298,1,0,0.3,0.7,50.5,88
1.15,298,1,0,0.35,0.65,50.83,88
1.15,298,1,0,0.4,0.6,53.17,96
1.15,298,1,0.4,0.6,0,65.4,56
1.15,298,1,0,0.5,0.5,67,106
1.15,298,1,0,0.6,0.4,81.1,109
1.15,298,1,0,0.67,0.33,96.3,113
0.74,298,1,0.8,0,0.2,5.9,46
0.76,298,1,0.8,0,0.2,7.84,15
0.76,298,1,0.8,0,0.2,6.02,46
0.8,298,1,0.8,0,0.2,7.54,15
0.8,298,1,0.8,0,0.2,7.54,46
0.8,298,1,0.8,0,0.2,7.61,46
0.8,298,1,0.8,0,0.2,18.66,118
0.84,298,1,0.8,0,0.2,8.77,46
1.17,373,1,0,0.5,0.5,98.64,113
0.84,298,1,0.8,0,0.2,8.8,46
1.18,298,1,0.4,0.6,0,79.2,53
0.88,298,1,0.8,0,0.2,9.97,15
1.19,298,1,0.46,0.55,0,57.5,53
1.19,550,1,0,0.1,0.9,108.24,125
1.19,298,1,0,1,0,242,77
0.9,298,1,0.8,0,0.2,10.01,15
1.2,303,1,0,0.2,0.8,38.64,119
1.2,303,1,0,0.3,0.7,48.6,112
1.2,303,1,0,0.4,0.6,54.27,96
1.2,303,1,0,0.5,0.5,63.77,103
1.2,303,1,0,0.6,0.4,83.37,109
1.2,303,1,0,0.7,0.3,94.15,109
1.2,303,1,0,0.8,0.2,135.11,113
1.2,303,1,0,0.9,0.1,185.42,100
1.2,303,1,0,1,0,251.54,100
0.9,298,1,0.8,0,0.2,9.83,46
0.9,298,1,0.8,0,0.2,9.92,46
0.9,298,1,0.8,0,0.2,24.42,118
0.96,298,1,0.8,0,0.2,10.49,46
0.96,298,1,0.8,0,0.2,10.51,46
1,298,1,0.8,0,0.2,11.19,15
1,298,1,0.8,0,0.2,11.21,15
1,298,1,0.8,0,0.2,11.02,46
1,298,1,0.8,0,0.2,11.03,46
1,298,1,0.8,0,0.2,11.07,46
1,298,1,0.8,0,0.2,28.37,118
1.04,298,1,0.8,0,0.2,10.98,46
1.2,298,5,0.8,0.2,0,7,121
1.04,298,1,0.8,0,0.2,11.01,46
1.1,298,1,0.8,0,0.2,10.6,15
1.1,298,1,0.8,0,0.2,10.28,46
1.2,298,5,0.7,0.3,0,8.24,60
1.1,298,1,0.8,0,0.2,10.41,46
1.1,298,1,0.8,0,0.2,26.62,118
1.12,298,1,0.8,0,0.2,10.43,15
1.14,298,1,0.8,0,0.2,9.37,46
1.2,298,1,0.95,0.05,0,8.81,57
1.16,298,1,0.8,0,0.2,9.34,46
1.2,298,3,0.8,0.2,0,8.94,121
1.2,298,1,0.8,0,0.2,8.9,15
1.2,298,1,0.8,0,0.2,8.36,46
1.2,298,1,0.8,0,0.2,8.38,46
1.2,323,1,0.95,0.05,0,9.9,57
1.2,298,1,0.85,0.15,0,10,55
1.2,343,5,0.7,0.3,0,10.1,60
1.2,298,1,0.8,0,0.2,22.37,118
1.2,343,5,0.7,0.3,0,10.2,60
1.24,298,1,0.8,0,0.2,8.68,15
1.2,298,1,0.9,0.1,0,10.42,118
1.24,298,1,0.8,0,0.2,7.43,46
1.24,298,1,0.8,0,0.2,7.7,46
1.2,298,3,0.7,0.3,0,11.4,60
1.3,298,1,0.8,0,0.2,6.7,46
1.3,298,1,0.8,0,0.2,6.8,46
1.34,298,1,0.8,0,0.2,6.05,46
1.2,300,5,0.3,0.14,0.56,11.78,13
1.34,298,1,0.8,0,0.2,6.15,46
1.2,298,1,0.8,0.2,0,12.08,15
1.4,298,1,0.8,0,0.2,5.23,46
1.4,298,1,0.8,0,0.2,5.25,46
1,298,1,0.85,0,0.15,9.44,46
1.2,298,1,0.8,0.2,0,12.66,121
1.2,393,5,0.7,0.3,0,12.9,60
1.2,393,5,0.7,0.3,0,13.1,60
1.2,300,5,0.2,0.16,0.64,13.21,13
1.2,373,1,0.95,0.05,0,13.4,57
1,298,1,0.9,0,0.1,8.33,46
1.2,298,5,0.6,0.4,0,13.8,58
1.2,298,5,0.6,0.4,0,13.9,56
1.2,343,3,0.7,0.3,0,14,60
1.2,298,1,0.75,0.25,0,14.1,55
1,298,1,0.95,0,0.05,6.98,46
0.7,298,3,1,0,0,1.74,124
0.72,298,1,1,0,0,3.15,42
0.73,298,1,1,0,0,2.88,41
